core;name;lower_address;upper_address;size
0;CPU0_DSPR;70000000;7001BFFF;117440512
1;CPU1_DSPR;60000000;6001DFFF;125829120
2;CPU2_DSPR;50000000;5001DFFF;125829120
global;PFlash0;80000000;801FFFFF;2147483648
global;PFlash1;80200000;803FFFFF;2147483648
global;DFlash0;AF000000;AF0FFFFF;1073741824
global;SRAM;90000000;900007FFF;33554432
